K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
31.0,2.0,256.0,256.0,,0.0014321629194088,removal,0.0,0.1765168646797191,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9640543543286899,0.9220809710719035,0.9289287047405749,0.9153371743390647,"[20.5484721660614, 18.99212145805359, 19.307427883148193, 18.79558229446411, 21.30867826938629, 18.41422724723816, 18.468759179115295, 17.866613388061523, 18.517001748085022, 18.131309270858765, 19.061943650245667, 18.606793642044067, 18.42177188396454, 18.004713892936707, 18.868274807929993, 20.85290217399597, 18.259583473205566, 19.220539927482605, 17.712281107902527, 19.102168798446655, 16.749505758285522, 18.751601219177246, 17.0184668302536, 17.853981018066406, 16.743903160095215, 17.497907876968384, 16.487968921661377, 18.60698401927948, 16.269174575805664, 16.793670773506165, 16.51307451725006, 17.366424202919006, 16.366000652313232, 16.34917724132538, 18.597678303718567, 16.69698214530945, 16.503945350646973, 18.3269704580307, 17.919470071792603, 15.418861389160156, 16.04668402671814, 17.744277238845825, 15.233680486679077, 14.929096460342407, 18.549959421157837, 16.915622115135193, 15.065986514091492, 15.560204029083252, 15.300494313240051, 16.601693391799927]",0.001344328796996802,,,,
34.0,2.0,256.0,256.0,,0.0014594761780814,removal,0.0,0.1723502184194638,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9642594650029912,0.9220432085196414,0.9230309817095931,0.92109945044543,"[20.81103754043579, 19.27911138534546, 19.56185793876648, 19.025094032287598, 21.588934779167175, 18.686381340026855, 18.71743094921112, 18.087578654289246, 18.801358461380005, 18.442822456359863, 19.552021861076355, 19.169084310531616, 19.05608606338501, 18.808889746665955, 19.708831548690796, 22.027112245559692, 19.325276613235474, 20.447848796844482, 18.939987421035767, 20.40974986553192, 17.946954250335693, 20.09760093688965, 18.060697555541992, 18.899425506591797, 17.635438084602356, 18.432777643203735, 17.259581089019775, 19.48798680305481, 16.912535786628723, 17.418992280960083, 17.12608551979065, 17.9683997631073, 16.881681323051453, 16.855823159217834, 19.165369391441345, 17.175129294395447, 16.953921675682068, 18.79162883758545, 18.376712918281555, 15.768637895584106, 16.36738157272339, 18.126993775367737, 15.536821842193604, 15.186095714569092, 18.888980746269226, 17.182610392570496, 15.295432567596436, 15.787923216819763, 15.515130043029785, 16.81482458114624]",0.002474469337122363,,,,
31.0,2.0,256.0,256.0,,0.0019335341441056998,removal,0.0,0.1761164089231092,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9640714468848817,0.922005090874667,0.9275102650242626,0.9165713190638737,"[20.639146327972412, 19.07365107536316, 19.376168251037598, 18.862183570861816, 21.37846326828003, 18.475425481796265, 18.516284465789795, 17.791945457458496, 18.33129107952118, 17.891335487365723, 18.75311529636383, 18.26171875, 18.094376921653748, 17.649600386619568, 18.47710418701172, 20.346580386161804, 17.85323452949524, 18.732897877693176, 17.25909674167633, 18.61004328727722, 16.28871488571167, 18.176730155944824, 16.526831030845642, 17.289215803146362, 16.193342566490173, 16.891942262649536, 15.909385323524475, 17.912387371063232, 15.69235897064209, 16.168416738510132, 15.88821566104889, 16.664594292640686, 15.712568044662476, 15.641575455665588, 17.743991374969482, 15.957193613052368, 15.741005301475525, 17.44913339614868, 17.051690578460693, 14.702810168266296, 15.259353756904602, 16.80388081073761, 14.44085955619812, 14.134986400604248, 17.404592514038086, 15.992355108261108, 14.268902778625488, 14.674844145774841, 14.437611103057861, 15.59407103061676]",0.0017051901614639812,,,,
34.0,2.0,256.0,256.0,,0.0014405726669244,removal,0.0,0.1624091147440905,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9643107426715666,0.9220008097863623,0.9212392683837252,0.9227842281238081,"[20.967005252838135, 19.409240245819092, 19.72853398323059, 19.169170141220093, 21.73926818370819, 18.812391757965088, 18.877028226852417, 18.253976464271545, 18.921562910079956, 18.606682300567627, 19.693410873413086, 19.316245794296265, 19.199668526649475, 18.91910409927368, 19.83608329296112, 22.17914843559265, 19.47446632385254, 20.58884572982788, 19.083719491958618, 20.564499616622925, 18.12419295310974, 20.27284336090088, 18.234914779663086, 19.03731942176819, 17.806851148605347, 18.574764370918274, 17.428351402282715, 19.654186129570007, 17.0782972574234, 17.56519114971161, 17.25808024406433, 18.138403177261353, 17.030348420143127, 17.020243406295776, 19.30784499645233, 17.324188351631165, 17.106020092964172, 18.934182167053223, 18.519834756851196, 15.899921774864197, 16.512398600578308, 18.270821452140808, 15.671603322029114, 15.320622086524963, 19.030373454093933, 17.322450399398804, 15.427624106407166, 15.91838526725769, 15.64604926109314, 16.947072982788086]",0.0015627146243145915,,,,
33.0,2.0,256.0,256.0,,0.0014882218847541,removal,0.0,0.177517945791315,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9640543543286897,0.9218969170391504,0.9264650989175065,0.9174097425563306,"[20.728496074676514, 19.18238925933838, 19.50631880760193, 18.951591730117798, 21.514633417129517, 18.589179039001465, 18.632747173309326, 18.023600339889526, 18.710504293441772, 18.39215588569641, 19.484169125556946, 19.0837242603302, 18.998128414154053, 18.69554889202118, 19.654475331306458, 21.89752197265625, 19.19886565208435, 20.174965262413025, 18.529314041137695, 19.88072395324707, 17.380066990852356, 19.395018339157104, 17.544938802719116, 18.36933135986328, 17.186626434326172, 17.960201263427734, 16.87937033176422, 19.04059934616089, 16.579594373703003, 17.13135027885437, 16.817795872688293, 17.66077470779419, 16.6185941696167, 16.578144073486328, 18.82931900024414, 16.920069575309753, 16.706104278564453, 18.51629137992859, 18.102433919906616, 15.564172863960266, 16.173137426376343, 17.86004149913788, 15.317741513252258, 15.001264333724976, 18.642022371292114, 16.990581154823303, 15.124076128005981, 15.602120995521545, 15.336641550064087, 16.640876531600952]",0.0021586276789903333,,,,
34.0,2.0,256.0,256.0,,0.0015055845732353,removal,0.0,0.177808421354234,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.963951798991539,0.9218188084197022,0.928107502799552,0.915653013015928,"[20.723568439483643, 19.203413248062134, 19.511203289031982, 18.948005437850952, 21.540877103805542, 18.613993406295776, 18.6719468832016, 18.02527642250061, 18.76223134994507, 18.365747690200806, 19.51338839530945, 19.089872121810913, 19.007853746414185, 18.719085335731506, 19.635818123817444, 21.946191787719727, 19.246023416519165, 20.364712119102478, 18.84712862968445, 20.31895124912262, 17.79423999786377, 19.93816637992859, 17.91670298576355, 18.76072072982788, 17.490716218948364, 18.273746252059937, 17.13288140296936, 19.351452827453613, 16.782926201820374, 17.313452005386353, 16.98965811729431, 17.8387930393219, 16.764044165611267, 16.706497311592102, 19.019533038139343, 17.034189224243164, 16.82778561115265, 18.65128767490387, 18.246582746505737, 15.624370813369751, 16.251789331436157, 17.96627104282379, 15.388231992721558, 15.047317147254944, 18.73077940940857, 17.05103886127472, 15.16131043434143, 15.648555994033813, 15.375964999198914, 16.680665254592896]",0.002256848605863734,,,,
33.0,2.0,256.0,256.0,,0.0020724249839108,removal,0.0,0.1721371449198405,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9640030766601144,0.9217959873616867,0.9265397536394178,0.9171102409926991,"[20.773104667663574, 19.237061142921448, 19.540130138397217, 18.987684965133667, 21.554468393325806, 18.637803077697754, 18.665387988090515, 18.054152846336365, 18.749422311782837, 18.40636444091797, 19.466618537902832, 19.093971967697144, 18.892510175704956, 18.4078688621521, 19.14808976650238, 21.068305253982544, 18.37822115421295, 19.261871218681335, 17.692067980766296, 19.022829413414, 16.620240092277527, 18.517603874206543, 16.796184182167053, 17.54974865913391, 16.439428210258484, 17.110764861106873, 16.088326334953308, 18.080665111541748, 15.808666467666626, 16.278014421463013, 15.97965955734253, 16.72254776954651, 15.782774329185486, 15.698820114135742, 17.78513276576996, 15.990175008773804, 15.749050617218018, 17.426100254058838, 17.014066457748413, 14.64973247051239, 15.202148675918579, 16.736236691474915, 14.38700246810913, 14.071972012519836, 17.29765522480011, 15.893087267875671, 14.163477897644043, 14.558313131332397, 14.318275094032288, 15.438160061836243]",0.00222639727899478,,,,
31.0,2.0,256.0,256.0,,0.0017060252345901,removal,0.0,0.1738644178773139,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9639859841039227,0.9217695710285254,0.9266890630832402,0.916907961296277,"[20.60871720314026, 19.038278698921204, 19.357092142105103, 18.831671237945557, 21.359785079956055, 18.45168900489807, 18.52974796295166, 17.86295974254608, 18.434685826301575, 17.982067584991455, 18.888360619544983, 18.40030312538147, 18.20945131778717, 17.79324162006378, 18.63520586490631, 20.55887496471405, 18.025127410888672, 18.926523804664612, 17.449564218521118, 18.805694699287415, 16.470696926116943, 18.421538829803467, 16.739938735961914, 17.520889282226562, 16.432303190231323, 17.137510299682617, 16.165444135665894, 18.200490474700928, 15.949100852012634, 16.441588401794434, 16.144749760627747, 16.980554461479187, 15.98657512664795, 15.945127964019775, 18.117403268814087, 16.28825545310974, 16.058956027030945, 17.823527574539185, 17.42708909511566, 15.013952851295471, 15.58485758304596, 17.212069034576416, 14.788894295692444, 14.46457815170288, 17.89504611492157, 16.38553535938263, 14.616205215454102, 15.06084418296814, 14.818898916244507, 16.02606189250946]",0.0010312961952989692,,,,
31.0,2.0,256.0,256.0,,0.0018667807086646,removal,0.0,0.1750704053514947,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9639176138791555,0.9217600312613637,0.9283314669652855,0.9152811096949899,"[20.612802267074585, 19.06425642967224, 19.366878986358643, 18.8404438495636, 21.37657392024994, 18.453980445861816, 18.500202178955078, 17.79334783554077, 18.337398767471313, 17.895824193954468, 18.766705989837646, 18.26797366142273, 18.11372447013855, 17.663692593574524, 18.49805200099945, 20.36755394935608, 17.869242668151855, 18.781728744506836, 17.27990221977234, 18.655372738838196, 16.32359492778778, 18.222880840301514, 16.568816900253296, 17.335060000419617, 16.24301314353943, 16.923161029815674, 15.94613528251648, 17.96916627883911, 15.725412368774414, 16.215232849121094, 15.938828825950623, 16.7170969247818, 15.766912817955017, 15.680251240730286, 17.80896759033203, 16.01539707183838, 15.796222925186157, 17.520649790763855, 17.127920627593994, 14.755011677742004, 15.325548768043518, 16.876223921775818, 14.501152157783508, 14.197548151016235, 17.511119604110718, 16.072575449943542, 14.34013044834137, 14.763200283050537, 14.51761519908905, 15.692015767097473]",0.0015518608813931815,,,,
33.0,2.0,256.0,256.0,,0.0020411241255631,removal,0.0,0.1742229409349898,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9639176138791556,0.9217345511307078,0.9279581933557297,0.9156020963964057,"[20.72543954849243, 19.17956507205963, 19.49730896949768, 18.938023567199707, 21.490370273590088, 18.58427596092224, 18.608362674713135, 17.991793632507324, 18.70477056503296, 18.35657286643982, 19.418249011039734, 19.0529842376709, 18.872132420539856, 18.400967717170715, 19.14713227748871, 21.07599687576294, 18.374852657318115, 19.249979257583618, 17.68140399456024, 19.015060424804688, 16.59891152381897, 18.52579641342163, 16.8021342754364, 17.56328773498535, 16.43719220161438, 17.11482882499695, 16.103003978729248, 18.100746750831604, 15.815102696418762, 16.310571432113647, 15.98833703994751, 16.7363418340683, 15.79369068145752, 15.7019362449646, 17.80383789539337, 15.988799214363098, 15.76616895198822, 17.4618980884552, 17.030085682868958, 14.672040104866028, 15.229011297225952, 16.755943417549133, 14.397779941558838, 14.103307485580444, 17.33574414253235, 15.924103617668152, 14.182551980018616, 14.589319944381714, 14.348781943321228, 15.479613423347473]",0.002195246433283364,,,,
27.0,2.0,256.0,128.0,,0.0010257080997252,removal,0.0,0.1540111351422334,366.6,sum,GCNConv,15.0,8.0,1.0,100.0,0.9640372617724982,0.9215274688621193,0.9222844344904815,0.9207840390374875,"[18.12094783782959, 19.079997062683105, 20.073758363723755, 17.567301392555237, 18.39217436313629, 19.967949151992798, 17.105685234069824, 17.915873050689697, 18.180980920791626, 18.000141143798828, 19.414647817611694, 16.321645975112915, 16.814657330513, 17.89185321331024, 17.667263984680176, 17.320592522621155, 17.581541895866394, 16.893709421157837, 17.640223741531372, 18.008691906929016, 16.679576754570007, 16.75047516822815, 16.32911479473114, 16.734331846237183, 17.419974446296692, 17.664369821548462, 18.133005380630493, 17.568684816360474, 17.914328694343567, 15.993078827857971, 17.132129073143005, 19.461575269699097, 16.798224925994873, 16.569998502731323, 17.233157753944397, 16.708301782608032, 18.223459362983704, 18.893874645233154, 15.809985041618347, 18.525030732154846, 16.631429076194763, 17.589646339416504, 19.405330538749695, 15.912434220314026, 15.78681194782257, 16.10474681854248, 17.225519061088562, 15.768797755241394, 16.466275334358215, 17.367947220802307]",0.0003426402298920993,,,,
33.0,2.0,256.0,256.0,,0.0017576668585440997,removal,0.0,0.17532497616348,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9638321510981968,0.9215073514795564,0.9272116461366181,0.915890189457764,"[20.81142807006836, 19.248841166496277, 19.58557915687561, 19.02262592315674, 21.582083702087402, 18.679487943649292, 18.72306215763092, 18.08935582637787, 18.77747142314911, 18.457132816314697, 19.528701305389404, 19.158074855804443, 19.076672196388245, 18.7663756608963, 19.619731903076172, 21.658119440078735, 18.879405736923218, 19.790663361549377, 18.183026790618896, 19.486865639686584, 17.055928587913513, 19.037320375442505, 17.25904130935669, 18.06055212020874, 16.895590901374817, 17.602845907211304, 16.579599976539612, 18.667667865753174, 16.282433032989502, 16.788435339927673, 16.4845232963562, 17.296902775764465, 16.288406491279602, 16.229669094085693, 18.408037066459656, 16.53289532661438, 16.3099023103714, 18.072115421295166, 17.68083429336548, 15.193069100379944, 15.767858624458313, 17.41294038295746, 14.95454716682434, 14.630969405174255, 18.078603744506836, 16.53277850151062, 14.7305166721344, 15.17195439338684, 14.91558051109314, 16.129647254943848]",0.002126361806060739,,,,
33.0,2.0,256.0,256.0,,0.0019148304098987,removal,0.0,0.173126441157506,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9637466883172378,0.9213380625297232,0.9272863008585291,0.9154712658441531,"[20.80505681037903, 19.259379625320435, 19.596691608428955, 19.032520294189453, 21.571714758872986, 18.679123163223267, 18.70544445514679, 18.100849151611328, 18.790900588035583, 18.44401741027832, 19.51835870742798, 19.1500461101532, 19.029302716255188, 18.643164038658142, 19.408825039863586, 21.376363515853882, 18.641293048858643, 19.522852301597595, 17.94627809524536, 19.263383626937866, 16.82591986656189, 18.78720259666443, 17.03083300590515, 17.788843274116516, 16.669414401054382, 17.36047613620758, 16.33818829059601, 18.37476098537445, 16.065675258636475, 16.549126982688904, 16.248225450515747, 17.00636637210846, 16.04263412952423, 15.981390237808228, 18.110565781593323, 16.267121195793152, 16.05218815803528, 17.753692388534546, 17.344603538513184, 14.931336402893066, 15.494330167770386, 17.06475031375885, 14.675822973251343, 14.35671079158783, 17.68676745891571, 16.223126888275146, 14.442492127418518, 14.852691531181335, 14.622678518295288, 15.799029111862183]",0.0009939926481769158,,,,
27.0,2.0,256.0,128.0,,0.0010492521913603,removal,0.0,0.1603787909980969,366.6,sum,GCNConv,15.0,7.0,1.0,100.0,0.9639176138791556,0.9213116910925118,0.9225830533781261,0.9200501220875708,"[17.948458671569824, 18.931076288223267, 19.92924392223358, 17.467920422554016, 18.23198890686035, 19.79199492931366, 16.95614790916443, 17.742135524749756, 18.018661856651306, 17.8525550365448, 19.326138496398926, 16.205958366394043, 16.712087273597717, 17.72368597984314, 17.526056051254272, 17.2368643283844, 17.42331826686859, 16.722373008728027, 17.474628686904907, 17.87406885623932, 16.561432719230652, 16.572189807891846, 16.20199692249298, 16.5734760761261, 17.241987705230713, 17.510425329208374, 17.9738507270813, 17.402438759803772, 17.758105278015137, 15.845454812049866, 16.965343236923218, 19.26659321784973, 16.678502440452576, 16.395312428474426, 17.079854726791382, 16.545305132865906, 18.037242531776428, 18.695526599884033, 15.65548574924469, 18.370131373405457, 16.49037480354309, 17.42994999885559, 19.2391095161438, 15.739879250526428, 15.651739239692688, 15.981687903404236, 17.07805824279785, 15.59499716758728, 16.296218276023865, 17.18039059638977]",0.0008089270513406042,,,,
